Latitude,Count
13.73036,314
13.73037,1767
13.73038,5617
13.73039,5323
13.73040,2833
13.73041,1439
13.73042,932
Longitude,Count
100.78089,152
100.78090,1315
100.78091,2825
100.78092,5636
100.78093,5698
100.78094,1994
100.78095,1120
100.78096,158
